43 -228473016.0725772679 -1696512.5323518813 -6751508.6575224865 -26600765.4140544757 22639371.9743664227 92817174.0644036382
44 -187485759.4773957133 1139147.3520233380 -3557719.3912555943 -15438964.9874340072 19983434.5350139178 46958108.3201102465
45 -142580910.0351156294 777375.4563351693 -2462640.3110972922 -10118777.6836798377 17554237.6838068180 28244937.4889554307
46 -100626594.9207732677 662431.4640214164 -1789514.7280753469 -6804086.7294394448 14930078.4737978522 16809244.4153774008
47 -64474103.2141023427 687781.4470914947 -1344713.5356886145 -4979600.6122497916 11611436.2064455543 9016209.4911054969
48 -36761629.4465450495 517138.9188769222 -958671.2870115777 -3508904.4740650696 7924234.7194690965 2608118.1762659429
49 -17040462.1921152323 332271.1609611923 -745438.4553109880 -3244761.8348427764 5166393.7968528988 -3248025.3073670785
50 -4324257.9178449074 504523.1415636563 -10501.7299419942 1762293.4261276922 2105444.6863862616 -6150584.0471787807
51 259918717.9705609977 42065746.6554383039 54964507.8346171975 -47545434.1452437416 -39967433.0506304875 340781165.5624036789
52 251062316.5131863952 -12094456.9818523228 3041807.1576874033 -64896370.6322401986 -20155635.3071110323 184728247.5915877521
53 227776510.7369694710 1729909.5825052420 6739583.8608796522 -26600885.3431177698 -22830442.8581900671 92817850.7739561498
54 185958727.5574800074 -1106017.2053222284 3549180.0355436476 -15438595.2965212837 -20302688.9854465500 46960062.3291623890
55 140037947.0037432909 -789786.5112275113 2477423.9143838044 -10117571.0594082456 -17874971.6999827884 28246984.1575508043
56 97571617.7709472924 -704566.2543519409 1827778.4124436486 -6802574.7295595771 -14967499.9875165839 16809103.6348523796
57 61815599.3522762805 -653407.4308491149 1354428.5204434458 -4977792.2613690998 -11383383.3051443771 9015885.3464316223
58 34636070.5363275036 -494193.1646736418 972681.1711033611 -3507527.3413905669 -7820962.9606173448 2606732.7352671092
59 15567357.4349362236 -363988.0299479055 761068.8556204488 -3244141.6827473468 -4803927.5954257231 -3250194.9600194627
60 3884882.3900668663 -412049.4699521743 -24395.3273192180 1762592.9798546522 -1828732.4568278447 -6152379.9392044833
61 777180222.5612405539 125838576.4970273226 164169729.1772895455 -43250015.7942181081 -120749250.7276194692 324083679.4378824830
62 754609988.5000787973 -35120782.5071898550 10046177.2519765683 -58092796.3951442763 -62825725.4553530067 172094551.4511748552
63 685101509.4212884903 5399252.5820506308 20879791.9261107706 -22948901.3516802415 -69826917.2098989636 83461994.2425393760
64 559747271.4042288065 -3290997.8077330384 11173575.9025015309 -13387063.5171851665 -61860752.1476285011 42023187.7902634367
65 423011025.0504189730 -2215369.4173472598 7897761.8237263113 -8650521.1791734416 -54413063.6332536489 24532309.2251098230
66 296025107.7679833174 -2043187.9711739672 5796301.5070997421 -5867133.8581669163 -45763152.6195618957 14145001.6723981984
67 188318151.7195532620 -1984692.1371497107 4316640.0127253504 -4375778.2353278585 -35068012.6910945252 7219224.7643803023
68 106201360.6741460860 -1523212.5690276420 3077965.8450229634 -3131895.4089081688 -24041150.2246724144 1575617.6796160415
69 48308458.4868229926 -1076577.1007810680 2366124.3578291982 -2975562.5436563678 -15046441.4021350145 -3580815.3200907772
70 12149704.1135584880 -1407032.8028428790 78754.3880654560 1480093.1300243014 -5939594.4444455970 -6058566.2984933648
71 1286431543.2631847858 208527609.3703432381 271327847.7066808939 -34349415.7442479283 -204682763.3088241518 289572563.9284545779
72 1262215486.6718761921 -54482092.4340068996 20377146.3010715768 -44214435.7122119963 -113391117.1370368898 145262672.3713536859
73 1145762910.7043042183 9739407.0045774058 37395291.2736403123 -15513622.2426789850 -121674553.8433398455 64283108.1295931488
74 934687097.6802809238 -5236472.6812491715 20748482.1813913658 -9007745.3636102900 -107540796.9489959776 31634560.6889947280
75 707171935.5749632120 -3192341.1247404199 15065393.3891467676 -5523073.5055943886 -94524150.8070604950 16594229.2793540582
76 495316666.0159657598 -3281414.8354753926 11030960.1759507135 -3848289.9290141123 -79461715.8155340701 8443964.4166687205
77 315515501.0019764900 -3285662.0539503247 8209127.3257036377 -3067329.2827206990 -60983542.8633156791 3325701.4043473341
78 178299662.6446421146 -2616799.3642651737 5784274.3790344102 -2324913.9209091496 -41799564.4364288151 -683957.6478564013
79 81475967.5247113705 -1830687.9485988189 4304380.3266891744 -2401860.8710449222 -26170915.6804646105 -4352298.4363574935
80 20594909.9142401442 -2639503.2240879997 556533.4605319824 951687.4746227721 -10612461.6657336913 -5929845.8531551491
81 1781294246.1778442860 289170753.1119311452 375603280.6358933449 -20152016.6502783857 -295445066.0338783860 234734838.4159888625
82 1778503112.9674270153 -67169752.7117897272 38912232.1329291761 -22641097.2526464611 -179142984.4290784299 100885691.9261104763
83 1612480335.4069788456 15038243.3462592289 59850694.0517933369 -3940179.5014296230 -182597704.1100091636 34371835.8940323815
84 1312126870.8667054176 -6513683.1927315481 35385243.5022616014 -1628887.8478200817 -161235012.0474185646 14649116.5866016373
85 993850807.3046410084 -3306195.6658930164 26521354.9766977876 -276820.2098119045 -141500243.7557884753 3369542.7913946733
86 696331756.7992439270 -4276784.7877178621 19343544.6057551019 -393993.8702512975 -118771162.9507910311 -1091265.8095572665
87 444121142.1993374228 -4491514.8357026586 14262051.5990774352 -802312.6352977762 -91204989.1785594523 -3307581.2972197961
88 251421729.1354201734 -3821881.0718937689 9826982.9083398283 -950651.6148758847 -62538405.1717844307 -4594043.6441422785
89 115452754.1489395797 -2632168.6702137748 6973198.6554414192 -1449722.1318580220 -38998254.7244850025 -5804856.4102115892
90 29389168.1197371483 -4274768.7420827681 1748916.7541058070 253583.2771193508 -16326550.0056559350 -5892377.1084420262
91 2254037426.3678984642 366500242.2375666499 478506950.2898371816 607023.8016564045 -399790831.1499153376 154986024.5335047245
92 2312547021.4115877151 -68816077.4592979550 78007717.1084804386 7824650.7501922771 -271149458.2503957748 33358294.9274511188
93 2089439638.4538996220 21570407.7216277421 97597096.4042177647 12613684.2776740454 -258626806.1776544452 -7559134.2829090953
94 1695195556.0027492046 -5928506.2346082926 63335842.9224836975 10129618.7523280662 -229020215.3024012446 -10988377.9803790972
95 1285773607.7459008694 -1785729.0751041584 48668941.4428553507 7992067.4174250765 -200314150.0535582304 -16856772.8147699162
96 900865501.3660948277 -4637690.7761612404 35254168.8790430203 5212320.1256530806 -167854471.8838456869 -15800075.5647082068
97 575572869.5509364605 -5275060.3876568265 25545308.3242790699 2838657.5929810693 -128907147.8589311093 -13747750.6352631021
98 326482966.6873680353 -5036852.8232557829 17018276.1880998313 1190584.8500014665 -88474053.1438596994 -10858068.4361001141
99 150835792.7791360617 -3455600.2707198234 11235148.7611459251 8212.5218275858 -54788372.1385746747 -8337749.5066596130
100 38806576.2822194695 -6479006.5903919209 4208429.5628937352 -496634.4425271968 -23746684.4370010532 -6146024.6421499085
101 -2467135714.7244529724 -426422896.1274319887 -640514624.5691139698 -21999881.9620716646 405794135.8367108107 -22806589.9579174444
102 -2364418884.9887323380 77235201.5248891860 -194594132.5227696300 -29075173.0126290396 466405252.0956134200 5314824.6012669951
103 -2089984634.6881732941 -24236193.6231050640 -139684422.7983210087 -10783022.4321637787 444974103.7308864594 -48328716.5778279305
104 -1690377693.9495251179 3813816.2115790285 -90206567.7527118623 -5567882.3138254713 405305665.8189071417 -41872189.5167937502
105 -1276653442.9467132092 -204437.3310863785 -66400747.9297559559 -2849364.4296993385 360182858.8557316065 -44309121.3082114235
106 -886624004.2069221735 2845886.6812833212 -54131823.8243730217 -1645536.4584756372 304903441.7416833639 -38641821.0849321857
107 -557329063.0545496941 3762474.9472155990 -47844878.5345799029 -1165625.9259473102 235424488.3172556162 -30892438.1034534052
108 -308850758.2405583858 3792517.9928931715 -38278208.5689913183 -739755.1641636419 160943899.0884492993 -21839480.8153120354
109 -139896298.1067546308 2096545.1184555897 -28388274.6480116062 -968993.1627889175 100510921.4032944739 -14515575.0575323738
110 -37642128.1719208360 4481414.0595516618 -21113834.2233179994 2023533.2868524138 50853260.9209095836 -6417086.7617695909
111 -1910278416.9070434570 -332674988.7555564046 -500026643.4164714217 -45566270.5543988794 312759278.3091102839 -8431468.3094927296
112 -1856818295.6941199303 50121669.1800107360 -166018812.5676173568 -58330219.7515173182 350208544.4859435558 -23685958.2677739784
113 -1619040296.2217686176 -17724259.5904118940 -109495240.0776405334 -18454177.6430080123 339858484.7439908981 -60192168.7944943309
114 -1318561850.8093121052 -2836027.7236713469 -74179932.9220907390 -7617533.1446057996 310444808.0048789978 -66729437.4568516761
115 -993774732.8067355156 -1734314.3491293564 -52247326.1152929589 -2091156.2033778625 276250746.8556023240 -65819488.8029849678
116 -691187405.8130793571 -14281.7886105236 -42268770.1240880638 375956.9559257855 234133832.3901628256 -58476658.4998322129
117 -434612438.4960496426 1615926.1286764145 -36538490.8994335979 1239051.9544846523 180946827.4329362810 -46731235.7802612782
118 -241113906.5300427675 2066856.1973028732 -28820782.8941121846 1552123.5827110559 123756193.6503862441 -33725090.3239042833
119 -109750594.6440538764 1060694.1372376340 -21392607.7612944394 71893.8798197813 77665457.3364573121 -22255379.3966198973
120 -29200717.8633617014 3320529.2441954846 -14022637.3439965621 6641838.8671438573 38296193.1703086570 -10447052.9707177915
121 -1360578677.8065676689 -238227198.5844497681 -357173786.3399093747 -63734061.0216680318 221663327.4739386737 6274378.1811303422
122 -1333372457.6000504494 31745512.2903037779 -123165543.4184916019 -82764775.2458356023 242844386.6734157801 -41660102.8456312045
123 -1153092432.0970706940 -11740919.0122112911 -76960173.3012644947 -27248399.8959389739 238733927.8931142986 -67767046.7542548478
124 -942681463.6373946667 -4220171.8514013737 -53234369.7211529389 -11156126.0384514071 218707516.9109329879 -82326642.8638226986
125 -710057542.1080958843 -1790729.5792035032 -36493315.8182881474 -3135021.2039943039 194762644.7088561058 -80405094.5965814590
126 -494161728.1370292902 -805932.7780708028 -29324174.1529854126 806010.0675509726 165295800.2805704474 -71619844.3202647865
127 -310843621.7696102858 636006.5440469133 -25186330.6871576756 2361649.2071239767 127873762.3381528705 -57439035.7919775173
128 -172564790.5307450593 1129739.0706965476 -19749521.4837127626 2851099.9366383036 87474829.5197961330 -41736783.2853644118
129 -78812739.7941900939 487870.8604795737 -14709668.8178383633 769296.9870982986 55127176.7134598717 -27570646.2838981226
130 -20825643.1822823025 2299550.4064291944 -8780362.7793333717 10012990.4944957998 26708609.2910469510 -13312428.1164242849
131 -815007367.6273248196 -143223907.4813176990 -214182933.1485484838 -75899393.7990096956 132261579.8270643502 17587723.6091196314
132 -802351891.9905741215 17673011.3904159404 -75150556.9781507999 -99865693.7982513309 142644808.4983716309 -52100083.9538838193
133 -690650243.8754016161 -6651474.4553009812 -45454377.2044585347 -34218816.5959108397 141418763.5447566509 -72265484.5933304876
134 -565813054.3842179775 -3231139.4535946641 -31736750.3896254450 -14189760.7535675522 129825189.7115764767 -91485126.0333307385
135 -426244887.3459751606 -1258775.1152489856 -21377377.6900848001 -4377528.3232499268 115653695.1364077777 -89469276.9661170542
136 -296760961.2866494656 -737475.3897092417 -17056634.5424404666 726797.6550350175 98331074.0720629245 -79683172.6242003441
137 -186708907.6914696097 218020.4373429376 -14661531.9593742229 2879058.9391207392 76194297.2218820155 -64083551.8429275155
138 -103697963.9008109570 573090.2868952071 -11462150.2726694923 3568305.7348569361 52100133.1060502231 -46709987.3017971516
139 -47504182.5014905557 181302.2503726671 -8540490.4262042008 1217695.0414402718 32994215.6197853759 -30910371.7817108296
140 -12513902.8892766610 1359520.0115598710 -4838628.0241727484 12227394.1302184984 15850743.6095213182 -15155959.8227674756
141 -271481419.0998895764 -47795239.8693287671 -71373618.7448669970 -81971143.0163039714 43931756.0279526934 23634950.5207605138
142 -267839746.6012637317 5683759.9385470599 -25235564.5685984492 -108601867.5555103570 46965971.4594873339 -56903713.4383722246
143 -230139193.6994865239 -2148984.4073752314 -15054796.0749360025 -37983860.8081202954 46695544.8119953424 -74364198.4819096327
144 -188842892.3288207054 -1177115.1183526907 -10547956.2271908894 -15866776.3327347320 42836934.8230265081 -95729929.0745037794
145 -142458080.0525238514 -457663.7831540518 -6983162.8954934236 -5128406.6965962378 38161079.4110727757 -93818462.3784421533
146 -99308062.9931147993 -300361.0359943672 -5489259.8336354233 599999.3268220951 32637643.3938631900 -83527758.8235704750
147 -62443094.3398136273 74637.6458212277 -4798679.6960020829 3080039.2166195498 25467073.6555277370 -67267550.2909257114
148 -34700380.2520035058 201956.0654217009 -3740059.2860025307 3887410.0581336352 17346746.4419496544 -49099266.4684517682
149 -16027272.6263477299 22972.6017768687 -2742654.6823916323 1440035.9791684677 11162951.6585057490 -32524791.0098138563
150 -4242129.0627517644 463412.4404907157 -1658054.5213712389 13325938.8097530063 5440699.6745031429 -16058920.5843413472
151 271434266.2166167498 47793940.6285112500 71353620.9309296459 -81971178.1461456418 -44037215.6480683535 23635178.7772736251
152 267693184.9953329265 -5675088.2267868901 25168778.7946921177 -108601974.7297497541 -47179544.7981539890 -56903805.6175317913
153 229764298.8664078414 2158717.6241761697 14932737.1549031250 -37983978.1901974156 -47120003.6271829307 -74364278.2314692289
154 188099187.3559310138 1185740.1320204977 10467664.4470583722 -15867414.5537060462 -43496503.1071315855 -95729489.2394044697
155 141313318.3804993927 425165.5748526463 7137321.7464850778 -5128040.7485989872 -38767889.8972073048 -93819278.9338685274
156 98143177.2070897520 243121.7502142885 5816484.8154464448 597325.1864104164 -32612960.6078875698 -83527962.5052426606
157 61852153.7954976559 4850.1451833651 4824722.6207744582 3076760.2261890732 -24925681.9685713537 -67263020.9679566324
158 34329912.7305556312 -122780.0034492937 3782236.1109771063 3884098.8750156197 -17189345.4996323511 -49103771.5145091861
159 15498599.8908545859 -85592.0688233285 2926489.6306382064 1438000.5047810900 -10557325.9289559759 -32525306.1610988714
160 4015446.9543765350 -419117.4832625629 1271688.4490855511 13324525.8376663607 -4817177.2860641237 -16058219.5722925235
161 814959718.9653786421 143222635.2502584755 214162990.8050818145 -75899476.2164464593 -132367099.0539568663 17588398.8411219642
162 802204999.6840817928 -17664151.4355067462 75083991.8459200710 -99865971.1493968368 -142859029.6897054911 -52100361.0876782984
163 690275040.7810813189 6661172.3424502462 45331917.4367835671 -34219160.9988403469 -141844783.8494487703 -72265705.9113724530
164 565070009.0729753971 3239482.6421006303 31655934.1882986948 -14191583.9054366946 -130487770.6934909523 -91483922.6998262107
165 425100199.9950466156 1225841.4561226824 21528233.0216937959 -4376592.0970096607 -116263902.2256928384 -89471417.6846784204
166 295597668.4141831398 682367.2670601294 17389994.7420275845 718284.3868853175 -98310155.4201772809 -79684358.4469639957
167 186106969.6322346628 -164390.9225290339 14674013.8915662337 2874623.5614390653 -75648006.7196871340 -64071441.0553695410
168 103316197.4778302908 -519382.7155073534 11491616.9639678318 3563820.2049838728 -51944838.5778978616 -46722018.5937137455
169 46975095.5468538254 -241366.8390199240 8731688.1138676982 1211085.6810829325 -32381656.3455674797 -30911248.2873387858
170 12284679.1410317458 -1316296.9010556978 4448798.9388194932 12223462.7804755997 -15221263.3878769968 -15154050.6964956764
171 1360530028.6104583740 238225967.6491624713 357153993.5686172843 -63734125.5068498701 -221768955.3584369719 6275469.1524088383
172 1333224944.5712833405 -31736306.2729013041 123099459.6765755564 -82765084.6032825708 -243059902.3645305037 -41660563.2460726649
173 1152716676.1245505810 11750678.2316461373 76837062.9621411860 -27248978.7367496938 -239163104.2559824586 -67767334.4207865894
174 941939296.2747118473 4227366.4909601081 53151895.6775811464 -11158638.9128653556 -219375978.5996553302 -82324985.0967563689
175 708914570.0947871208 1759394.1006719768 36638953.5033205301 -3134943.4881732208 -195380193.7414651513 -80407630.7887541801
176 492996118.0627676845 745522.9232111415 29664649.3616616242 794775.0049629332 -165281145.2504733801 -71623836.3670936823
177 310235993.2023558021 -593928.5182747575 25183396.3777107447 2352467.6201699614 -127318270.4897815436 -57421492.0892520323
178 172176798.5928791761 -1086842.6207039333 19765335.5992138982 2841999.7466843305 -87323129.5239142179 -41754213.2674394101
179 78277483.1475639492 -552324.4565837308 14910786.5091747418 761097.4458396563 -54502042.6154385060 -27569788.1118974499
180 20592609.7994048074 -2256480.3073012931 8384432.3728605583 10006730.2114273515 -26066456.5871678106 -13309914.1859160140
181 1910228242.8334131241 332673778.6543605328 500007184.1704506874 -45566222.0466585234 -312865043.6996936798 -8430025.8006882370
182 1856669975.4765930176 -50111995.0462802202 165953561.7747958899 -58330324.4170475826 -350425991.1295698285 -23686577.5943823829
183 1618663855.1725046635 17734329.4880977869 109371613.5602395833 -18455039.1210743412 -340292444.8791971207 -60192353.3429357931
184 1317819947.4697635174 2840417.3323178887 74092985.8914582431 -7619464.5670962874 -311121705.0812618136 -66727594.7736995369
185 992638374.3988354206 1710389.7967601195 52391155.1659369841 -2096074.8724388713 -276880677.6347091198 -65821161.2692332119
186 690002833.9851491451 -74044.9641209692 42594657.2343904674 376554.8568760548 -234124477.5714784861 -58486059.9839812964
187 434046631.7216737270 -1507799.6550332438 36592704.5808990300 1179346.1981541845 -180385759.3190035224 -46705880.3428771496
188 240767066.2451855838 -1956926.1495785210 28896474.1486060917 1492899.2021707124 -123601646.7393900752 -33750481.8495746553
189 109191114.4638347030 -1151560.4404120950 21584488.3507987037 76144.1170401124 -77025700.6611100137 -22249756.4316704646
190 28965112.5637765191 -3273614.9895861470 13621582.3064110726 6632233.0492289923 -37632981.5612251163 -10444785.7097066436
191 2467083403.9654049873 426421522.5385187268 640495777.6316771507 -21999577.1868994310 -405900026.5231599212 -22804936.6585770249
192 2364270002.9148507118 -77224620.8139773756 194530576.0358824134 -29074924.6209278293 -466625274.0680854321 5314184.4820939600
193 2089606645.8457827568 24245526.4027706087 139559776.8457536697 -10783430.8554283604 -445414246.9942650199 -48328614.8328658566
194 1689637937.6978814602 -3808853.0274528526 90114881.2035342157 -5570235.1976561565 -405993698.2125213146 -41869491.5359051451
195 1275519141.5322256088 174805.1898274422 66534664.9234277159 -2852772.0484579029 -360829154.9040265083 -44310239.6474943310
196 885438070.6174412966 -2911319.0641279798 54460137.1260001063 -1657178.8000527332 -304900786.1405027509 -38654667.0830744207
197 556724551.6641267538 -3780518.9601385612 47873688.1511798799 -1175579.9437805938 -234854449.4439677000 -30859014.7717439979
198 308464759.4751881957 -3807250.4324921132 38332628.2032460943 -748773.0680602225 -160787233.5632531941 -21873700.1366340779
199 139328814.8502199352 -2163865.0269933809 28590950.4270380884 -976742.5566638154 -99852443.8476556391 -14506620.5155033637
200 37397216.1677960977 -4441000.8552986346 20698767.6555587910 2018736.9923994313 -50160670.8274756074 -6414562.9243898531
201 -2830339262.6865677834 -516021126.0680852532 -849968945.2526978254 -19895491.1084230468 321111208.4914134145 -103118589.5669648349
202 -2421320172.5240035057 114306598.2628329694 -330537448.8050246239 -28042826.2171049677 452130185.4602947235 -786463.1322842240
203 -2101673226.2366726398 -32822694.9528961442 -231112587.1410929561 -11693764.9603912905 484071150.6886965036 -56342577.1526758447
204 -1679270885.2267172337 5351194.4088071734 -133984504.2768923789 -4625206.8082524696 456797798.9260551333 -44961391.4994755611
205 -1254717592.7306287289 -1475889.4159515016 -93528994.9382782578 -820598.7713801828 417658425.9431497455 -48019073.4668428600
206 -850144556.9155670404 2534730.6685147826 -75145195.3537071049 1153307.2909179009 359961078.9518035650 -41873314.2945689410
207 -510055612.0817085505 4016990.0483200066 -69386375.0845412165 1955169.2073728049 278226740.6545512676 -32737932.5216034949
208 -263433949.6310771704 4009578.3648020965 -56855963.3475350738 2236847.4722259203 185938565.1060746014 -21752541.9901077896
209 -109569798.0984107554 2028767.5594372847 -39194812.0918605775 1513741.5142945065 115248938.4020931423 -12860879.6195843909
210 -28172082.7200130634 2921751.6844188012 -28475068.4430211931 5523789.4708909038 62398773.5522488356 -4304055.9022452189
211 -2173965343.2718620300 -395789048.6838481426 -650852096.8395378590 -47544186.3123260811 251588634.4157378078 -104305939.3218136430
212 -1908016283.6919937134 80238220.4160521030 -267616479.4516690969 -66195927.1379255056 344886059.9229646921 -60115060.8439895660
213 -1624551303.9310784340 -16082660.2111855038 -175118079.1691190302 -26246414.4634033963 373615158.9782536030 -79200652.6082237065
214 -1309166744.1435530186 1652728.0219928063 -106178740.5874272585 -9689207.4997227751 353563327.1143277287 -79815295.9533614665
215 -975437406.6918826103 790896.5271227825 -71332923.6641392112 -720488.2383595253 323628753.9724028111 -76710543.0948954374
216 -662176076.4481445551 1820636.1342706382 -57100860.5468671769 4705142.8681954201 279182052.6090812087 -67542223.2247501314
217 -397473380.2246199250 3145777.0111993998 -52064813.2731180787 7268372.0304585835 216107901.4039679170 -52590771.5907204226
218 -205704498.5254179537 2966991.7168500279 -42361814.7380035669 7801722.5157610513 144570819.3474237919 -35971916.0616987422
219 -86304340.9338694513 1357102.8167270478 -29085646.7760172933 5149412.1812749198 90122727.8287054151 -21262145.7631831653
220 -22019281.1313370541 2170081.2428487227 -20063399.3833566010 14471611.8125114832 47250895.1160712764 -8133848.0684009399
221 -1539659016.4988307953 -280760574.1783809662 -460572120.7189012766 -66641974.6122202352 180700126.1654277742 -102151379.5296138525
222 -1374643184.6765580177 52450961.7815782130 -197001903.3286083937 -92905329.1207123399 242883954.0624830723 -103676126.5019637644
223 -1156867075.2898080349 -7586860.6196193937 -123873468.6188418865 -36431468.4877053797 265258607.8243085742 -98509356.8313389421
224 -936262204.6800613403 -195580.9566398691 -77054887.8170042932 -12749933.4528098628 251614880.6418120861 -104869664.1736893505
225 -697054097.2347654104 999775.3978443779 -50728579.1728577539 -154206.5411772644 230473795.8692684770 -98885008.4306018054
226 -473486072.9596646428 1076474.3312725136 -40194157.9764375016 7740295.7140943240 199038837.9578298926 -86705630.3525194228
227 -284336547.4935696721 2041503.7203639029 -36398115.7307698876 11526939.4815531187 154313505.7128189504 -67628902.0345641226
228 -147310460.3311884999 1942958.1613657484 -29391405.1172400452 12103827.6595966108 103228568.7992921174 -46620443.5470582768
229 -62203469.4965645671 787148.0629830104 -20023309.9945751503 8096705.5977274533 64655493.1771227345 -27607188.1666813605
230 -15805872.2994083650 1499218.6207541786 -13301508.2334007248 21024517.1518406607 33182545.7526361831 -11096112.8230680991
231 -918893831.4916893244 -167909556.5374502540 -274835316.5521732569 -78790674.7908882201 108799327.5567710102 -99383339.5847538114
232 -829039659.6624363661 29534593.4647468030 -120449343.2473621219 -110149959.9673139453 144343055.0068359673 -132114358.6444767416
233 -693120549.5938603878 -3234021.1187571120 -74061921.2240241468 -43159463.2745937705 158423198.7204644084 -112252530.6008220613
234 -562053677.2230730057 -633727.4037921056 -46679436.9802319780 -14672965.7673101462 150492719.7366918921 -121069817.1093332767
235 -418445054.9624775648 656528.4896674938 -30354593.8361021802 284679.7941814261 137908316.1211985350 -113848424.8263453245
236 -284220255.1342662573 522105.6419092519 -23757277.9842743874 9819461.0939629115 119308565.7001662850 -99420950.1039535403
