     4   204   -1869431355.95790    -116541968.15025    -161216796.88003      50517165.36479     255691383.16801     388024033.57221
     5     5   -1352393804.48203      30248250.14152      -9490222.77593     -27491332.44984     214259249.38761    -319707099.30570
     5    44   -1150846529.98341     104187104.83873      35425351.71617     -27389128.72385     175955575.00834    -322418594.50150
     5    45   -1225367783.19217     -24564052.28605     -84227668.52159     -22700650.53103     174445759.70346     315623504.50554
     5     6   -1430748662.47852    -102336511.77097    -138088320.85174     -22811511.61569     211344554.74660     318334999.70134
     5   204   -1348059616.80520      30645705.91743      -8070729.74011      45066868.06296     226820059.40744    -345835655.91488
     5   606   -1148970881.14481     103530901.11255      35791185.24990      45169071.78895     187238516.76559    -348551479.79001
     5   607   -1223557064.54364     -25371759.78906     -83926765.17793      37078867.35596     185728701.46071     282466222.53636
     5   195   -1426479404.99176    -102090559.77190    -136733758.00599      36968006.27130     223905364.76643     285182046.41150
     6     6    -942738602.62623      37466501.63594       4539519.38594     -19553917.63386     180137740.11042    -226886194.89176
     6    45    -800746534.94094      89588663.17162      36287990.15304     -19463775.19384     147973275.54945    -229364372.75705
     6    46    -868877560.44912     -28105919.64232     -73120845.39361     -15308945.50769     145426686.45597     219985157.99087
     6     7   -1014285758.64425     -83644211.68783    -112840287.35035     -15333826.19925     175916963.08849     222463335.85616
     6   195    -936028311.13811      39054591.70184       7029033.85215      31380309.28766     191595902.78998    -247407799.45882
     6   607    -796966072.32753      89921112.29128      37521863.67296      31470451.72770     158292728.05907    -249853346.44988
     6   608    -864607634.72212     -26631389.92430     -71397508.76010      24238179.71432     155746138.96558     191125244.65591
     6   186   -1007086004.04256     -80914041.02362    -109861309.77058      24213299.02278     187375125.76806     193570791.64696
     7     7    -600070755.85428      34270818.03282       7559503.12697     -12587466.32704     139311247.82845    -148968748.07686
     7    46    -507784872.54615      68321354.12033      28775406.77725     -12601650.16239     114316431.81394    -150953207.94742
     7    47    -562326833.95620     -25909804.70112     -58799972.43480      -9360011.41403     111237966.41204     140223528.15562
     7     8    -657311362.43818     -62658985.96250     -86312714.82405      -9304363.05491     134334771.89265     142207988.02619
     7   186    -591255544.20151      38251392.10329      11398238.84394      19499114.76607     148469150.67023    -162990648.96043
     7   608    -502291179.32769      70878420.29041      31190634.59380      19484930.93073     122574786.26444    -164954376.56912
     7   609    -556522156.80957     -22627109.36531     -56073760.69007      13731085.76628     119496320.86254     116732306.86444
     7   177    -648185166.85719     -57952782.72616     -82162995.17885      13786734.12539     143492674.73443     118696034.47313
     8     8    -338982185.91507      27820397.64795       6887601.92930      -7236314.42018      96215378.06451     -88034437.15560
     8    47    -285321932.98516      47803022.59866      19836098.83529      -7313769.37758      78770722.68346     -89515422.37241
     8    48    -324655409.69816     -21150158.45075     -42322309.15864      -4964970.91774      75820164.63364      78872717.52337
     8     9    -380129636.26006     -42946757.03348     -59503411.20587      -4869403.74971      91510811.16409      80353702.74019
     8   177    -330168281.65895      32704284.57749      10996939.28500      10349005.69174     102526268.76206     -96194862.60846
     8   609    -279577544.21755      51371402.89039      22629929.55309      10271550.73437      84476955.50369     -97666791.71995
     8   610    -318775179.35073     -17264814.47278     -39392636.86102       6573770.42102      81526397.45388      61951303.92279
     8   168    -371179890.42406     -37745906.41757     -55258232.27030       6669337.58903      97821701.86164      63423233.03429
     9     9    -153410319.66417      21177642.24887       7100515.51775      -3521028.45658      59424358.95292     -44675125.98077
     9    48    -127289358.09962      31025110.41736      13804447.84819      -3630031.77938      48653320.25264     -45702644.00598
     9    49    -155114228.87724     -17350120.86459     -30569890.12858      -2331708.68818      47373043.54849      35664822.97427
     9    10    -182437320.36898     -28399718.96031     -40078792.28911      -2204109.31858      56612918.73672      36692340.99949
     9   168    -147672774.36489      25193780.55982      10026620.60082       4337811.13855      63962435.72844     -48507126.17503
     9   610    -124231348.94644      33892876.09427      15582180.29722       4228807.81574      52790687.05243     -49525346.17687
     9   611    -151916749.37314     -14156924.36887     -28652687.32863       1520031.14978      51510410.34827      24186303.24315
     9   159    -176560304.71871     -24058149.83037     -37013216.85505       1647630.51931      61150995.51223      25204523.24498
    10    10     -38283555.70828      13760236.42900       3245957.17521       -909282.38369      25991679.41317     -16741123.36707
    10    49     -30392462.44883      16993931.32324       6133846.89690      -1067203.43067      20902135.39937     -17193494.09596
    10    12     -42129170.14480      -3790190.95043     -12204389.81599       1089166.08794      20671999.88867       6093497.72968
    10    11     -51266510.18173      -8270132.62233     -18000188.68498       1311331.45132      24971647.18447       6545868.45857
    10   159     -35314091.45570      17288878.92271       5195389.19909        -44769.45213      28057477.25985     -16424802.67700
    10   611     -28805317.45275      19930151.27842       7490856.38228       -202690.49911      22552517.65360     -16845051.24767
    10   594     -40060192.77551        270304.54223     -10365547.95741      -2200476.90502      22322382.14290       2492456.98801
    10   131     -47815213.55591      -3617214.59105     -15568924.28786      -1978311.54164      27037445.03116       2912705.55869
    11    40   -2161037887.95777    -722539366.33952    -753137484.61731     -24235068.54224     361514614.37648    -139851525.33354
    11    39   -1840798772.22274    -590671482.21840    -633816986.61528     -24167027.42198     305354096.47874    -123909667.84492
    11    50   -1450949830.16196     118014609.61480     -43006604.91254     -90192574.20672     280598956.27570     817946490.22462
    11    41   -1745478873.61235      11856797.77831    -102336934.25043     -90446507.12455     343109885.34693     802004632.73600
    11   259   -2129339920.55803    -709926539.17197    -739844246.24713       7133396.75547     302704230.37111    -364304277.39130
    11   268   -1797987585.26939    -573295846.67073    -615760939.86497       7201437.87573     255113736.56826    -348455365.80146
    11   612   -1409532831.69035     132137138.70508     -26344746.64397      26876132.03978     230358596.36521     625152848.13553
    11   603   -1715175094.69434      21216518.48848     -90437884.36197      26622199.12195     284299501.34156     609303936.54569
    12    41   -1893128731.68554     100031960.14060     -15716486.14346    -106173955.22901     184924073.45412    -410908174.51116
    12    50   -1534671960.37180     228526492.26478      54141849.62339    -106090654.69761     141399346.37620    -415660814.37768
    12    51   -1616226547.19782      51919108.10829     -41099388.97353     -83499471.55677     169696951.88572     734150381.57014
    12    42   -1976196886.12064     -78088991.62496    -114489382.49490     -82930703.94148     212834701.38677     738903021.43666
    12   603   -1942597084.55320      77641229.89157     -37274211.07847      40416535.66431     188850258.93320    -531577523.76834
    12   612   -1584817523.99897     205845528.83311      32293891.50574      40499836.19571     144821009.31893    -536004129.56152
    12   613   -1661481599.72480      40649337.24374     -58056835.99100      58045793.97296     173118614.82844     611872178.50200
    12   604   -2020774727.88811     -89068529.30688    -131156596.32971      58614561.58826     216760886.86586     616298784.29518
    13    42   -1758287712.04744     -49429073.58389     -61590997.42053     -71891943.33294     199033530.79528    -429736983.09688
    13    51   -1440112285.23692      63754793.36081      -2486867.74872     -72385254.09185     160798375.72464    -430509637.49846
    13    52   -1469449769.19706      18964221.36922     -55487908.95760     -64611830.43218     159593388.88322     594448161.83065
    13    43   -1791312843.08080     -97907292.64870    -123196548.46692     -64976739.78536     197112101.02950     595220816.23223
    13   604   -1751225379.26548     -39355062.97856     -56450094.40434      63307399.84928     206178635.79853    -523703023.56131
    13   613   -1434303727.57258      73291471.77288       2116703.07421      62814089.09037     166714265.03683    -524904788.01893
    13   614   -1470077862.37348      13482047.81953     -57320988.97544      58295355.83933     165509278.19541     496470796.68839
    13   605   -1790687161.13959    -102852134.00514    -124492296.29149      57930446.48615     204257206.03276     497672561.14601
    14    43   -1408072114.33361      21829325.14461      -5236190.73816     -59177611.35648     172903076.38238    -357876148.74790
    14    52   -1150969566.72170     112635561.83966      40348717.30008     -58605322.97595     139411816.89280    -360321399.21481
    14    53   -1213732475.72820        967643.49506     -57193061.04364     -49968663.08920     139721608.37321     471160155.36952
    14    44   -1475223753.91248     -94227323.77234    -113018340.41744     -50249301.39675     172720096.85105     473605405.83643
    14   605   -1412044063.00772      11951513.13391      -9391118.94360      53875710.28553     183060703.90748    -440719723.94897
    14   614   -1155803864.66636     102388171.57016      35824210.83583      54447998.66606     148106534.22710    -443019149.37939
    14   615   -1216379398.12560      -4175870.49751     -59530191.96063      48455556.64484     148416325.70751     385998550.14622
    14   606   -1477008327.03937     -99001259.50618    -114985893.07566      48174918.33729     182877724.37615     388297975.57664
    15    44   -1063384924.16778      21792646.29030       6463159.88200     -44215114.87151     151233654.04863    -275752682.08080
    15    53    -868452152.64759      90319100.08759      39951901.01938     -44034244.28344     121995784.30528    -277865346.54192
    15    54    -926457501.79594      -9939538.28312     -53140624.43777     -36457770.47945     121901502.10354     354166242.07270
    15    45   -1125877925.07048     -82953643.83473     -97100553.00194     -36657720.66190     150479565.97918     356278906.53381
    15   606   -1063421799.45678      19192977.05113       5672196.52355      43379166.77825     161501332.04394    -345790284.97001
    15   615    -869643688.20508      87224576.44763      38666083.26014      43560037.36632     130767578.38248    -347912489.22832
    15   616    -927792134.31134     -13367954.82485     -54569539.15491      36177671.98917     130673296.18074     280820070.04775
    15   607   -1126057897.31737     -85887205.97567     -98034613.31828      35977721.80672     160747243.97449     282942274.30607
    16    45    -740983110.47265      27512721.58109      14060728.37270     -31476531.89683     127238902.15532    -192566445.26958
    16    54    -604106252.17531      75511099.46136      37178463.00956     -31303680.30935     102756005.14040    -194483604.44065
    16    55    -657019973.03579     -15745804.82049     -47943702.24354     -24798917.90182     101875105.72362     249908797.64478
    16    46    -797960909.25565     -67808260.62325     -80544285.36630     -24878655.15661     125587230.56894     251825956.81584
    16   607    -739389072.10256      25726572.49006      14003095.15642      30725076.21168     136645705.89432    -250183763.49651
    16   616    -603861065.10200      73146871.24313      36542750.66608      30897927.79915     110808116.23856    -252054365.50124
    16   617    -656076428.46731     -16480532.21665     -47881057.09185      23855763.79824     109927216.82177     188484175.73623
    16   608    -795668513.39042     -67964908.89228     -79903561.08744      23776026.54345     134994034.30794     190354777.74096
    17    46    -470149260.02833      25907061.77611      13668546.86739     -20577245.92459      98225998.29876    -122640999.34427
    17    55    -382107212.37246      56824749.95024      28685459.79189     -20549952.98773      79260932.43398    -124180096.91837
    17    56    -424564952.92531     -16414942.08445     -39600650.01622     -15446327.37039      78118183.56498     161441700.49039
    17    47    -515839746.99156     -50565376.66892     -62160637.89833     -15423454.09873      96174776.96841     162980798.06449
    17   608    -466764319.72655      26967851.37911      15002265.83882      19174692.19944     105760672.74938    -165801303.00014
    17   617    -380312098.87807      57204185.20714      29337824.41728      19201985.13629      85718024.74780    -167315317.46997
    17   618    -422393592.86719     -15157598.17886     -38572038.82711      13529789.38560      84575275.87880     113764117.63206
    17   609    -512078560.12609     -48626678.41733     -60450672.36321      13552662.65724     103709451.41903     115278132.10191
    18    47    -264588956.86262      21031359.31908      10427957.92421     -12144694.57033      67575542.16330     -70243836.71865
    18    56    -214053616.49610      38861971.40636      19327991.18194     -12198918.82601      54434395.56337     -71390038.23678
    18    57    -244672319.48619     -14680761.94643     -29191618.76559      -8430459.30719      53299942.14194      92133603.15946
    18    48    -297425084.06981     -34728798.25081     -43265641.86322      -8340748.77871      65581593.13707      93279804.67759
    18   609    -260692864.14893      23475745.56358      12330101.61167      10181752.50356      72789910.30836     -99165557.89943
    18   618    -211661641.09085      40661735.94714      20585513.16575      10127528.24786      58909622.30273    -100294016.28119
    18   619    -242014197.03510     -12259987.63202     -27667949.73594       6504573.70968      57775168.88129      58932147.09110
    18   610    -293262844.31034     -31663402.23281     -41097351.12998       6594284.23817      70795961.28213      60060605.47285
    19    48    -118216811.02005      16302753.60237       8649870.41080      -6230754.89332      41746322.27915     -34510873.46446
    19    57     -94493350.81882      24701170.38555      12921132.82017      -6335643.77485      33647091.58809     -35288202.13288
    19    58    -115985000.71496     -12337052.87919     -21679476.90222      -4380960.82682      33789417.81675      41337014.95734
    19    49    -141275320.82360     -22302329.56981     -29606745.76220      -4270090.18636      41257504.90853      42114343.62576
    19   610    -116574714.00994      18504922.05719       9803150.05028       4087131.04118      45545848.87151     -51352448.77226
    19   619     -93955755.10745      26429981.14095      13601054.76020       3982242.15964      36924331.54465     -52126786.56122
    19   620    -115402541.81154     -10503561.34233     -20954691.77014        714058.74971      37066657.77331      21342712.53258
    19   611    -139588360.62145     -19995480.33355     -28408602.93068        824929.39015      45057031.50089      22117050.32155
    20    49     -28788884.11281      10372706.05111       4070687.15725      -2019656.44004      17690632.23250     -12989176.76601
    20    58     -22079971.46422      12893700.28531       5765088.62283      -2164518.93978      14006186.42574     -13386012.63459
    20    13     -31277071.79340      -4240117.41573      -7758094.77338       1936229.95979      14476960.37029       7553579.43717
    20    12     -38901360.15831      -7676487.36624     -11588372.91039       2167978.18696      17859957.03199       7950415.30576
    20   611     -27998733.76420      12780806.19616       5030162.30535         46825.48160      19077278.23804     -18595274.96332
    20   620     -21817357.11938      15075713.57176       6498476.91222        -98037.01806      15087707.19250     -18948667.96818
    20   595     -30362814.49247       -537603.89841      -6373063.52791        951459.49369      15558481.13705        483678.37829
    20   594     -37459566.85355      -3747886.99017      -9977254.80614       1183207.72085      19246603.03753        837071.38314
    21    39   -1622940094.59059    -546298410.22253    -567361864.02114     -31028131.13659     264628820.90298     -93260561.73080
    21    38   -1283479135.85361    -406438911.10357    -440624492.36156     -30811970.46880     209525816.77547     -81618644.12959
    21    59   -1004269166.47973     105609410.29446     -21972915.84665    -114991839.27086     184819888.36866     916388653.96047
    21    50   -1316842386.02487      -7362349.63266     -85972229.39193    -115798561.86566     238185279.41545     904746736.35926
    21   268   -1578285101.99586    -530248565.79325    -549150412.91393       1777187.51189     220805839.38711    -332750472.29869
    21   277   -1241864966.15013    -391692276.48482    -423716251.06489       1993348.17968     174665414.99021    -321403835.66099
    21   621    -967084211.22880     110021211.19058      -9493889.00254       7439276.68375     149959486.58340     667915397.02550
    21   612   -1276616607.88269      -1647338.92601     -72189992.73728       6632554.08895     194362297.89958     656568760.38780
    22    50   -1381975167.08782      73217811.19543      -3689170.43379    -135252491.95190     114445766.66325    -329998093.72719
    22    59   -1033603863.35586     196268319.36234      58107886.39062    -134579072.89862      84331944.51951    -333713378.08638
    22    60   -1096689779.45117      58876716.08316     -14786897.31456    -103912521.54732     107478599.33510     792890599.73886
    22    51   -1446784575.23458     -65897284.13520     -80605435.59236    -103631186.62533     141466869.42328     796605884.09806
    22   612   -1434312739.81746      41167150.69305     -29005640.40340      17881136.40435     117472480.91620    -512292734.77303
    22   621   -1079161152.18273     167123494.81829      35697252.37934      18554555.45763      86784161.42198    -515530642.14459
    22   622   -1135086413.46351      46440086.10634     -30036876.51132      43476133.30409     109930816.23757     630445575.40286
    22   613   -1491961493.14970     -81239750.07036     -98761250.74745      43757468.22608     144493583.67623     633683482.77442
    23    51   -1292554003.54508     -48972167.17143     -44638185.74732     -88352968.60957     135265146.87605    -377999263.92848
    23    60    -980072166.74904      60749444.53646       8618683.14961     -88703780.13069     103742223.45106    -378501239.34264
    23    61    -999382409.56029      31399693.44192     -26399041.79337     -77819277.21257     103439155.53452     635299886.09812
    23    52   -1315244332.71197     -81702004.62159     -87542778.85344     -78233406.06799     134493798.78520     635801861.51229
    23   613   -1288573057.97771     -42254454.48374     -41428588.27080      52808888.41784     140318712.86086    -505376621.20947
    23   622    -976910711.48671      67115947.09342      11477070.49539      52458076.89673     107669093.98399    -506261066.81191
    23   623   -1001958007.12198      24379739.40950     -29277707.27160      52075625.29606     107366026.06745     505198657.75732
    23   614   -1317000439.96863     -88370748.52331     -90070234.20095      51661496.44064     139547364.77001     506083103.35975
    24    52   -1037762600.53689       5909727.36206      -2083044.33295     -70675208.02339     117177530.27234    -325284587.41550
    24    61    -783892096.28130      94123448.18040      38092187.47258     -70081219.04990      89923589.04479    -327017714.11815
    24    62    -828013294.31695      15339716.09172     -30194740.55758     -59824953.91571      90449755.14049     501266203.06811
    24    53   -1086534859.67989     -77525065.83398     -81222448.28024     -60145389.49346     117677336.75083     502999329.77076
    24   614   -1043092179.17534      -4859934.53268      -6912816.49291      49421014.50862     124769316.47341    -438015470.74078
    24   623    -789267804.24989      83334016.57272      33242645.59970      50015003.48210      95965021.54341    -439611820.74557
    24   624    -831337351.81759       9337468.90925     -32992631.96251      44767731.59184      96491187.63912     388540298.35462
    24   615   -1089812787.85042     -83507543.30357     -84000569.97228      44447296.01410     125269122.95191     390136648.35941
    25    53    -782859907.04951       9018535.08356       6832433.55764     -52916695.30391     102557111.24825    -248452652.38710
    25    62    -590993720.80036      75273526.48802      35816218.65667     -52696335.67721      78687538.56807    -249974380.62312
    25    63    -632065861.42321       3766821.14467     -29584211.40949     -43476853.59606      79043886.94621     378081593.60037
    25    54    -828636623.87268     -67192746.46010     -69545340.97594     -43697354.03558     102760369.59589     379603321.83640
    25   615    -784868306.35804       5009797.85577       5027292.59675      40261320.45966     110207375.67585    -344526881.81447
    25   624    -593270027.66228      71149971.73731      33896260.17288      40481680.08635      84769610.92890    -346048680.45691
    25   625    -634343224.38131       -359197.83046     -31505225.98946      34019241.49975      85125959.30704     281241843.61406
    25   616    -830646079.27743     -71203947.91240     -71351538.03306      33798741.06023     110410634.02349     282763642.25650
    26    54    -545646399.24058      14672554.22879      11965991.90943     -37484394.92028      86464592.24918    -171555874.42754
    26    63    -411194089.76080      60892564.87963      31580384.59911     -37294270.11428      66438521.51819    -172922256.63435
    26    64    -448489500.21114      -3730489.70694     -28114595.64879     -29622620.00116      66194172.62436     268239237.51036
    26    55    -587238289.22008     -54246979.88692     -57754107.23985     -29729616.22028      85960783.81135     269605619.71717
    26   616    -546190670.51943      11723226.45204      10917912.19275      29029649.98260      93496644.54163    -250721249.37572
    26   625    -412192415.24166      57748642.44486      30337710.22443      29219774.78862      72038413.96758    -252046067.28910
    26   626    -448864361.29047      -5419661.87146     -28733805.62194      22569826.47118      71794065.07375     187818129.13561
    26   617    -587159096.09739     -55741557.39341     -58178722.55500      22462830.25204      92992836.10380     189142947.04898
    27    55    -345593796.24306      15556892.22271      11553422.90121     -24659701.01260      66665238.78310    -106699329.30989
    27    64    -259669052.48813      45050647.92132      23941198.14161     -24601255.99074      51218229.63709    -107800381.43361
    27    65    -289686776.69456      -6988118.75954     -24079115.86564     -18554284.50407      50858606.09967     174354558.84806
    27    56    -379041959.78660     -39912313.79523     -44471249.55929     -18563213.77518      65975752.17663     175455610.97178
    27   617    -344825532.34580      15051219.29475      11632200.19201      18105250.13290      72309366.01234    -166891916.51588
    27   626    -259478048.96173      44297577.69151      23772578.13058      18163695.15480      55718877.08729    -167968210.76421
    27   627    -289124405.03730      -6874663.35069     -23876367.74581      12775868.85105      55359253.54987     112537414.17222
    27   618    -377902327.75853     -39551461.08464     -44021104.13769      12766939.57996      71619879.40587     113613708.42055
    28    56    -194056365.28068      13297496.02090       8793426.81888     -14691154.35989      45731157.03570     -59540130.83636
    28    65    -145189425.46942      30083910.61799      15881202.33122     -14713620.64052      35094613.78762     -60358372.92851
    28    66    -166832313.88835      -7923819.64406     -18254028.80317     -10267703.31701      34724380.48960     100044253.14237
    28    57    -218074604.53720     -27085585.07874     -30884289.60323     -10208978.54485      45031776.93237     100862495.23452
    28   618    -192663952.99538      14215191.00884       9486459.00085       9555443.35194      49646026.32710    -100584007.08556
    28   627    -144373020.09339      30754745.50199      16327374.40923       9532977.07134      38217699.46649    -101384119.93192
    28   628    -165743969.82566      -6618461.15786     -17535918.03850       6061058.26951      37847466.16847      57372772.11243
    28   619    -216410253.56523     -25533366.48856     -29919318.73459       6119783.04167      48946646.22377      58172884.95880
    29    57     -86022635.01070      10961634.75337       7219331.59169      -7737950.02301      28285068.55698     -28549212.56823
    29    66     -63638349.62446      18611854.33813      10335778.15463      -7811234.41027      21734979.89570     -29096938.86241
    29    67     -78765516.05464      -7469837.97585     -14006417.63198      -5545953.87323      22266042.57582      44573390.14501
    29    58    -102867878.80284     -16838134.92260     -21131711.37282      -5469150.36940      28700670.82161      45121116.43920
    29   619     -86200306.06951      11932409.83160       7457262.79752       3596482.53151      31161518.35007     -52972971.23091
    29   628     -64018076.41037      19496034.10473      10487114.04884       3523198.14426      24038737.23481     -53518937.96679
    29   629     -79118849.46612      -6524073.66891     -13828688.36334         61554.14149      24569799.91493      19574088.96319
    29   620    -103019156.48715     -15805775.30386     -20867386.79248        138357.64528      31577120.61470      20120055.69909
    30    58     -20631323.21728       7103370.94832       3556867.23794      -2576903.75424      11625948.74141     -10984190.42205
    30    67     -14615003.58767       9220289.99181       4596944.41973      -2686270.11875       8807464.26049     -11291389.48631
    30    14     -21215308.36807      -3523996.07404      -4659785.44908       2861250.65504       9402846.74149       8205613.44453
    30    13     -27903059.66747      -6312346.78740      -7266536.52700       3056061.29272      12210884.49765       8512812.50880
    30   620     -20834713.05689       8578580.51001       3938413.15456        115200.89985      12513865.57010     -20047467.15298
    30   629     -14836675.19564      10687664.50989       4970655.29276          5834.53533       9471570.53259     -20311944.08066
    30   596     -20796147.92706       -561346.77501      -3645242.52706       3315249.74336      10066953.01359       -867174.77365
    30   595     -27465617.45801      -3341862.44453      -6244158.56130       3510060.38103      13098801.32633       -602697.84597
    31    38   -1055929019.47052    -360710262.19871    -371220988.63874     -35020999.54912     169326011.16471     -63007847.38397
    31    37    -705372236.79795    -216178490.72178    -240005199.72154     -34827665.04935     114601103.90923     -55921880.59495
    31    68    -541615067.80054      89298014.05615        375525.49191    -129978615.47316      98760302.26121     974203175.38323
    31    59    -864886894.79370     -27948801.74137     -67175366.84001    -130700149.64915     147461078.33545     967117208.59420
    31   277   -1019115395.76757    -347694916.32268    -356272297.76504      -1731043.14980     141075136.88423    -310842659.09203
    31   286    -679100842.66218    -207681243.23169    -229574607.23378      -1537708.65003      95445214.85522    -304020792.14112
    31   630    -519305171.23641      88551767.21240       6844620.40802      -5738806.80914      79604413.20720     695983607.93083
    31   621    -832034768.66239     -24176950.19919     -56188173.53796      -6460340.98513     119210204.05497     689161740.97991
    32    59    -891066964.14005      26910459.13444      -8627559.58460    -152422427.13134      64966434.00971    -284397979.56695
    32    68    -547238118.06917     147657236.94494      50032853.71287    -151778867.76890      42172697.52619    -286739746.48557
    32    69    -586499804.72065      61560211.92088       5257589.89868    -116187314.23487      55872711.89223     828670594.81632
    32    60    -932225120.61862     -61083035.71672     -57827919.66201    -116089642.76877      84543713.94783     831012361.73495
    32   621    -930153899.25004        965210.33820     -28137214.75647       2793484.15125      66976984.90942    -499361781.89795
    32   630    -576039838.42801     126119937.32777      34931147.72007       3437043.51368      43551091.81687    -501332933.40231
    32   631    -609742293.86543      52994451.80317      -4284884.88007      32707030.95742      57251106.18291     643463735.75999
    32   622    -965752824.51454     -74056745.01347     -71778343.61981      32804702.42352      86554264.84754     645434887.26435
    33    60    -834064549.75794     -49803793.48528     -34787101.85777     -98130323.75537      82118168.15376    -345491996.52245
    33    69    -524878222.91412      58229381.62245      16137154.99085     -98317859.89150      54563073.84083    -345785731.24562
    33    70    -535563943.86475      41668966.20831      -2921499.43043     -85089156.25592      54599503.87228     659980027.43480
    33    61    -847871526.00210     -69485464.19296     -61128685.29729     -85397336.10401      82031543.73275     660273762.15797
    33   622    -832506436.00014     -46456942.78711     -33315612.52098      44641971.89241      85251819.95260    -492628159.43887
    33   631    -523535454.44814      61483941.48126      17516353.48829      44454435.75628      56656307.20849    -493169752.15416
    33   632    -537939045.28040      36248496.34330      -5260170.81463      47278955.08010      56692737.23994     511980734.26395
    33   623    -850031282.12593     -74813643.21860     -63375065.84213      46970775.23202      85165195.53159     512522326.97924
    34    61    -671996280.45594     -12988793.11951      -6698983.09960     -76617394.12500      71217762.58805    -306409226.74429
    34    70    -419602456.44116      74133040.70751      31313305.64231     -76193444.17930      47366435.53825    -307438940.85611
    34    71    -444991906.12046      28149308.79175      -7334461.37291     -65118610.45202      47672154.16245     518921010.08274
    34    62    -702128067.25146     -63714862.15146     -56412203.38603     -65363134.20225      71691922.99994     519950724.19456
    34   623    -676005685.76956     -20763537.47831     -10234228.00133      46156468.58775      76113120.96078    -435351604.82839
    34   632    -423317088.62634      66484627.68945      27904392.08134      46580418.53346      50681014.87223    -436291605.84247
    34   633    -447360841.83948      23640854.19472      -9397678.46773      41847461.87325      50986733.49644     390910554.03480
    34   624    -704791776.09893     -68349648.08928     -58601751.82162      41602938.12302      76587281.37267     391850555.04889
    35    62    -506765801.15631      -6530635.89470        659779.32757     -57521011.48870      62314059.87777    -232737014.91590
    35    71    -316374996.25648      58719327.08713      27768851.03383     -57345042.66947      41450456.87941    -233656098.74521
    35    72    -340160592.43311      16552054.32404      -9349196.79185     -47182094.25869      41663015.80238     392048110.84480
    35    63    -535327943.89223     -53474455.21707     -47603543.80311     -47350193.71885      62672900.33756     392967194.67412
    35   624    -508713538.10519      -9879220.57614       -929117.16153      37831216.70021      67239354.97646    -343362666.47015
