  -1602564102.5641022       -10683760683.760691       -1602564102.5641026        8012820512.8205147       -8547008547.0085449       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        47008547008.547020      -9.53674316406250000E-007   0.0000000000000000        10683760683.760677       9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641024       -10683760683.760693        1602564102.5641036       -8012820512.8205147       -8547008547.0085459        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205085       -8547008547.0085449        8012820512.8205128        4006410256.4102545       -5876068376.0683708        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674      -4.76837158203125000E-007 -2.38418579101562500E-007  -1068376068.3760715        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085       -8547008547.0085449       -8012820512.8205128       -4006410256.4102550       -5876068376.0683727       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4006410256.4102554        1602564102.5641026        5341880341.8803368       -801282051.28205061        801282051.28205061       -534188034.18803596        0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641026      -9.53674316406250000E-007   47008547008.547012       -3205128205.1282034       9.53674316406250000E-007   10683760683.760674        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545       -1602564102.5641015        5341880341.8803368       -801282051.28205049       -801282051.28205061       -534188034.18803596        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073        8012820512.8205147       -8547008547.0085449       -4006410256.4102540        4006410256.4102540       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282043      -2.38418579101562500E-007  -21367521367.521378       -16025641025.641026      -1.19209289550781250E-007  -17094017094.017088        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205097       -8012820512.8205128       -8547008547.0085430       -4006410256.4102545       -4006410256.4102550       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8547008547.0085449       -8012820512.8205147       -801282051.28205085        10683760683.760675        0.0000000000000000        0.0000000000000000       -8547008547.0085459        8012820512.8205147        801282051.28205109       -21367521367.521378       2.38418579101562500E-007  -3205128205.1282039        94017094017.094025       9.53674316406250000E-007 -9.53674316406250000E-007  -21367521367.521378       2.38418579101562500E-007   3205128205.1282053       -8547008547.0085440        8012820512.8205128       -801282051.28205085        10683760683.760674      -2.38418579101562500E-007 -4.76837158203125000E-007  -8547008547.0085440       -8012820512.8205128        801282051.28205073       -5876068376.0683727       -4006410256.4102550        4006410256.4102545       -1068376068.3760710       1.19209289550781250E-007 -2.38418579101562500E-007  -5876068376.0683727        4006410256.4102550       -4006410256.4102545       -17094017094.017090       2.38418579101562500E-007   16025641025.641026        21367521367.521351      -4.76837158203125000E-007 -9.53674316406250000E-007  -17094017094.017090       4.76837158203125000E-007  -16025641025.641026       -5876068376.0683718        4006410256.4102545        4006410256.4102535       -1068376068.3760715        0.0000000000000000        0.0000000000000000       -5876068376.0683718       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8012820512.8205147       -8547008547.0085449       -801282051.28205085        0.0000000000000000       -21367521367.521378       -3205128205.1282053        8012820512.8205147       -8547008547.0085459       -801282051.28205132       2.38418579101562500E-007   10683760683.760675       9.53674316406250000E-007   0.0000000000000000        94017094017.094040        0.0000000000000000       4.76837158203125000E-007   10683760683.760674       9.53674316406250000E-007   8012820512.8205147       -8547008547.0085468        801282051.28205097        0.0000000000000000       -21367521367.521385        3205128205.1282048       -8012820512.8205147       -8547008547.0085449        801282051.28205085       -4006410256.4102545       -5876068376.0683718        4006410256.4102545      -2.38418579101562500E-007  -17094017094.017090        16025641025.641027        4006410256.4102545       -5876068376.0683727        4006410256.4102545       4.76837158203125000E-007  -1068376068.3760710      -4.76837158203125000E-007 -4.76837158203125000E-007   21367521367.521347      -1.19209289550781250E-006   0.0000000000000000       -1068376068.3760715        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102550        0.0000000000000000       -17094017094.017090       -16025641025.641027       -4006410256.4102550       -5876068376.0683727       -4006410256.4102540        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   801282051.28205061        801282051.28205073       -534188034.18803573      -4.76837158203125000E-007   3205128205.1282043        10683760683.760674       -801282051.28205037        801282051.28205001       -534188034.18803608        3205128205.1282048       9.53674316406250000E-007   10683760683.760674      -1.90734863281250000E-006   0.0000000000000000        94017094017.094025       -3205128205.1282034       9.53674316406250000E-007   10683760683.760674        801282051.28205037       -801282051.28205061       -534188034.18803591        0.0000000000000000       -3205128205.1282043        10683760683.760674       -801282051.28205037       -801282051.28205085       -534188034.18803596        4006410256.4102545        4006410256.4102545       -5876068376.0683727        0.0000000000000000        16025641025.641026       -17094017094.017090       -4006410256.4102540        4006410256.4102540       -5876068376.0683708        16025641025.641026        0.0000000000000000       -17094017094.017086      -2.38418579101562500E-007 -7.15255737304687500E-007  -42735042735.042755       -16025641025.641026       2.38418579101562500E-007  -17094017094.017088        4006410256.4102545       -4006410256.4102545       -5876068376.0683708       1.19209289550781250E-007  -16025641025.641026       -17094017094.017086       -4006410256.4102545       -4006410256.4102545       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085449       -8012820512.8205147       -801282051.28205085        5341880341.8803387       -1602564102.5641024       -4006410256.4102554        0.0000000000000000        0.0000000000000000        0.0000000000000000       -21367521367.521378       4.76837158203125000E-007  -3205128205.1282039        47008547008.547020      -9.53674316406250000E-007  -16025641025.641029        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085440        8012820512.8205128       -801282051.28205061        5341880341.8803368        1602564102.5641024       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550        4006410256.4102550       -534188034.18803513       -801282051.28205097        801282051.28205085        0.0000000000000000        0.0000000000000000        0.0000000000000000       -17094017094.017092       8.34465026855468750E-007   16025641025.641029        10683760683.760675      -4.76837158203125000E-007   3205128205.1282043        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683718        4006410256.4102550        4006410256.4102540       -534188034.18803591        801282051.28205061        801282051.28205037        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205147       -8547008547.0085440       -801282051.28205085        1602564102.5641022       -10683760683.760689       -1602564102.5641029        0.0000000000000000        0.0000000000000000        0.0000000000000000       2.38418579101562500E-007   10683760683.760675       9.53674316406250000E-007 -9.53674316406250000E-007   47008547008.547020       1.90734863281250000E-006   0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147       -8547008547.0085459        801282051.28205013       -1602564102.5641024       -10683760683.760691        1602564102.5641019        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683708        4006410256.4102535        801282051.28205085       -8547008547.0085449        8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       7.15255737304687500E-007  -1068376068.3760719      -7.15255737304687500E-007 -4.76837158203125000E-007   10683760683.760675      -9.53674316406250000E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102550       -5876068376.0683727       -4006410256.4102545       -801282051.28205085       -8547008547.0085449       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205085        801282051.28205061       -534188034.18803573       -4006410256.4102554        1602564102.5641019        5341880341.8803377        0.0000000000000000        0.0000000000000000        0.0000000000000000        3205128205.1282053       9.53674316406250000E-007   10683760683.760674       -16025641025.641029       1.90734863281250000E-006   47008547008.547012        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073       -801282051.28205132       -534188034.18803650       -4006410256.4102545       -1602564102.5641029        5341880341.8803358        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545        4006410256.4102540       -5876068376.0683718       -801282051.28205073        8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000        16025641025.641027      -8.34465026855468750E-007  -17094017094.017090       -3205128205.1282048      -4.76837158203125000E-007  -21367521367.521374        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545       -4006410256.4102545       -5876068376.0683727       -801282051.28205085       -8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803358        1602564102.5641022        4006410256.4102545       -8547008547.0085430        8012820512.8205147        801282051.28205037        0.0000000000000000        0.0000000000000000        0.0000000000000000        23504273504.273506       -8012820512.8205147        8012820512.8205147       -10683760683.760685       -1602564102.5641022        1602564102.5641017        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803650        801282051.28205085       -801282051.28205037       -5876068376.0683727        4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368       -4006410256.4102550       -1602564102.5641019       -8547008547.0085430       -801282051.28205085       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641024       -10683760683.760693       -1602564102.5641022        8012820512.8205128       -8547008547.0085459       -801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205156        23504273504.273506       -8012820512.8205147        1602564102.5641024        5341880341.8803396       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205085       -8547008547.0085459        8012820512.8205128        4006410256.4102545       -5876068376.0683727        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102550        5341880341.8803387        1602564102.5641024        801282051.28205097       -534188034.18803519        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545        1602564102.5641031        5341880341.8803358       -801282051.28205085        801282051.28205085       -534188034.18803596        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205147       -8012820512.8205147        23504273504.273506       -1602564102.5641022       -4006410256.4102545        5341880341.8803377        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205109        8012820512.8205128       -8547008547.0085459       -4006410256.4102540        4006410256.4102545       -5876068376.0683708        0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641026       -1602564102.5641026       -10683760683.760689       -8012820512.8205128       -801282051.28205109       -8547008547.0085430        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085430       -8012820512.8205147       -801282051.28205061        10683760683.760674       2.38418579101562500E-007   0.0000000000000000       -8547008547.0085449        8012820512.8205147        801282051.28205097       -10683760683.760685        1602564102.5641022       -1602564102.5641022        47008547008.547020        0.0000000000000000        0.0000000000000000       -10683760683.760689       -1602564102.5641024        1602564102.5641022        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550        4006410256.4102545       -1068376068.3760718       1.19209289550781250E-007 -2.38418579101562500E-007  -5876068376.0683727        4006410256.4102550       -4006410256.4102545       -8547008547.0085430        801282051.28205085        8012820512.8205128        10683760683.760675      -4.76837158203125000E-007 -4.76837158203125000E-007  -8547008547.0085440       -801282051.28205061       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128       -8547008547.0085468       -801282051.28205085        0.0000000000000000       -21367521367.521385       -3205128205.1282043        8012820512.8205128       -8547008547.0085468       -801282051.28205132       -1602564102.5641022        5341880341.8803396       -4006410256.4102554        0.0000000000000000        47008547008.547012       -16025641025.641029        1602564102.5641029        5341880341.8803387       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683718        4006410256.4102545        0.0000000000000000       -17094017094.017090        16025641025.641027        4006410256.4102545       -5876068376.0683727        4006410256.4102545       -801282051.28205085       -534188034.18803519        801282051.28205061      -4.76837158203125000E-007   10683760683.760677        3205128205.1282043        801282051.28205097       -534188034.18803489        801282051.28205109        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205061        801282051.28205073       -534188034.18803596        0.0000000000000000        3205128205.1282048        10683760683.760672       -801282051.28205037        801282051.28205013       -534188034.18803656        1602564102.5641017       -4006410256.4102545        5341880341.8803377        0.0000000000000000       -16025641025.641029        47008547008.547012       -1602564102.5641022       -4006410256.4102545        5341880341.8803358        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545        4006410256.4102545       -5876068376.0683727       2.38418579101562500E-007   16025641025.641026       -17094017094.017090       -4006410256.4102540        4006410256.4102540       -5876068376.0683708        8012820512.8205128       -801282051.28205097       -8547008547.0085430      -4.76837158203125000E-007  -3205128205.1282053       -21367521367.521374       -8012820512.8205128       -801282051.28205061       -8547008547.0085430        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085440       -8012820512.8205147       -801282051.28205061        5341880341.8803377       -1602564102.5641024       -4006410256.4102550        0.0000000000000000        0.0000000000000000        0.0000000000000000       -10683760683.760689        1602564102.5641029       -1602564102.5641022        23504273504.273510        8012820512.8205137       -8012820512.8205128        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5876068376.0683727       -4006410256.4102550        4006410256.4102550       -534188034.18803525       -801282051.28205109        801282051.28205061        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8547008547.0085440        801282051.28205097        8012820512.8205147        5341880341.8803377        4006410256.4102545        1602564102.5641019        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -8012820512.8205128       -8547008547.0085449       -801282051.28205085        1602564102.5641024       -10683760683.760691       -1602564102.5641029        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1602564102.5641019        5341880341.8803387       -4006410256.4102545        8012820512.8205137        23504273504.273510       -8012820512.8205137        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4006410256.4102545       -5876068376.0683708        4006410256.4102545        801282051.28205085       -8547008547.0085440        8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       -801282051.28205061       -534188034.18803555        801282051.28205061        4006410256.4102545        5341880341.8803377        1602564102.5641017        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        801282051.28205073        801282051.28205061       -534188034.18803596       -4006410256.4102545        1602564102.5641019        5341880341.8803368        0.0000000000000000        0.0000000000000000        0.0000000000000000        1602564102.5641017       -4006410256.4102545        5341880341.8803358       -8012820512.8205128       -8012820512.8205137        23504273504.273506        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        4006410256.4102545        4006410256.4102540       -5876068376.0683718       -801282051.28205097        8012820512.8205128       -8547008547.0085440        0.0000000000000000        0.0000000000000000        0.0000000000000000        8012820512.8205128       -801282051.28205109       -8547008547.0085440       -1602564102.5641026       -1602564102.5641024       -10683760683.760687        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5341880341.8803368        4006410256.4102550        1602564102.5641022       -8547008547.0085449        801282051.28205085        8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803585       -801282051.28205085        801282051.28205073       -5876068376.0683727       -4006410256.4102545        4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        47008547008.547020        16025641025.641029       1.90734863281250000E-006  -21367521367.521378        3205128205.1282043      -2.38418579101562500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        10683760683.760674       -3205128205.1282043       4.76837158203125000E-007  -17094017094.017090       -16025641025.641027      -2.38418579101562500E-007   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5341880341.8803368        4006410256.4102550       -1602564102.5641022       -8547008547.0085449        801282051.28205073       -8012820512.8205147        0.0000000000000000        0.0000000000000000        0.0000000000000000       -534188034.18803585       -801282051.28205061       -801282051.28205061       -5876068376.0683727       -4006410256.4102545       -4006410256.4102545        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
