     6   186   -1082609910.79795    -143831566.65570    -166468599.85285      34539297.77354     201529465.02494     344174020.71438
     7     7    -616166594.07000      56097288.10285      33443051.59309     -26739199.20230     147063245.54341    -250956744.20151
     7    46    -455927869.53517     114266141.99327      67100506.69325     -26737478.87107     103137954.64674    -254407073.25024
     7    47    -548883601.26769     -47696170.71445     -80789619.70743     -15446175.03245      99009186.62316     255942279.97147
     7     8    -717218261.32414    -113960960.12664    -133337591.02457     -15323501.79239     137240445.91813     259392609.02026
     7   186    -598989597.21006      63434282.02509      40797248.82775      34539297.77351     163495489.38430    -269240080.36869
     7   608    -448715427.97810     117332612.21448      70184180.22673      34541018.10479     116871553.31378    -272628212.63183
     7   609    -540738207.92617     -42452812.99619     -76772994.38950      18845870.20497     112742785.29019     209250982.58149
     7   177    -699108312.67946    -104447078.70664    -125050442.00516      18968543.44503     153672689.75901     212639114.84460
     8     8    -346938313.79041      44730445.95939      25353815.06136     -15323501.79238     102166593.61035    -147313522.66959
     8    47    -253200047.72729      79025352.23122      45931903.23839     -15446175.03248      71222904.85062    -149884405.65108
     8    48    -320263734.74235     -39455994.41392     -59132373.50003      -7556042.10850      67224385.45049     147332393.30455
     8     9    -419443921.70148     -79192821.58196     -92408277.10086      -7379032.23651      92906047.65839     149903276.28604
     8   177    -329812309.07412      53822637.12421      33219273.82569      18968543.44502     113480714.67314    -155893550.24192
     8   609    -245282589.47646      84171023.48271      49850842.08909      18845870.20502      80723052.28146    -158437264.90744
     8   610    -311938751.75214     -33359432.10384     -54805909.90995       8596266.80941      76724532.88134     112469401.28905
     8   168    -401910392.24550     -69149739.35788     -84135293.59684       8773276.68137     104220168.72118     115013115.95460
     9     9    -154625972.26700      34300585.31871      21085129.79969      -7379032.23650      62886291.95463     -73703418.18607
     9    48    -108446501.68361      51322819.75416      31646440.66802      -7556042.10850      43513626.85122     -75489026.32203
     9    49    -155966892.40866     -31909733.69075     -43522308.30391      -2778670.52064      42266841.32117      70297154.41740
     9    10    -205752752.77374     -52538357.90810     -62498528.66264      -2545872.50815      57046015.88843      72082762.55340
     9   168    -143077915.11113      41778465.12837      26792910.88935       8773276.68143      71000511.44353     -75492938.08128
     9   610    -104937052.96592      55355581.66189      33909103.85565       8596266.80931      50425716.41294     -77250652.14715
     9   611    -152039032.63832     -26900679.32681     -40841234.06363       1352339.12576      49178930.88289      45568075.91158
     9   159    -193786284.56481     -44084185.64129     -56372336.51992       1585137.13796      65160235.37732      47325789.97740
    10    10     -37460381.46126      19586944.08320       9626773.32849      -2545872.50811      27521975.99089     -25739783.09862
    10    49     -23706340.51371      24773359.97818      13160785.36525      -2778670.52053      18469215.65129     -26543676.81722
    10    12     -43550295.24341     -11148469.12279     -17063901.29944       3549171.10591      18571383.70697      16294448.44445
    10    11     -61043076.52346     -20073625.35082     -29321640.77815       3974702.06753      25254453.89259      17098342.16301
    10   159     -31746232.69633      25361550.87371      13073399.99513       1585137.13802      31363405.75200     -22708391.96002
    10   611     -22139149.51824      28770699.15321      14830144.41640       1352339.12561      21064398.63503     -23415919.20395
    10   594     -40537607.12836      -3778303.33541     -13949045.12871      -4782287.02151      21166566.69072       7573755.28782
    10   131     -53883430.63876     -10926191.94750     -24429516.99175      -4356756.05992      29095883.65370       8281282.53177
    11    40   -2444103350.23048   -1047472864.38449   -1047472864.38449             0.00000     410630855.28850    -404033005.04508
    11    39   -1880178897.39031    -805790956.02442    -805790956.02442            -0.00000     311950806.70466    -376361972.56911
    11    50   -1220356375.07964     407452215.80553     180374279.84787    -168573526.60248     265047646.76498    1234850749.83136
    11    41   -1707150611.06589     242900524.29938     118662877.48027    -169131201.99518     382778928.86930    1207179717.35539
    11   259   -2395362478.99686   -1026583919.57008   -1026583919.57008            -0.00000     303335104.61346    -812867646.96672
    11   268   -1798098367.49586    -770613586.06965    -770613586.06965            -0.00000     230365128.31425    -785475452.18710
    11   612   -1142458410.63040     432870266.38816     211369084.35743      88527196.24389     183461968.37457     920993437.81575
    11   603   -1662592305.27748     254030149.74164     135369256.84947      87969520.85120     275483178.19426     893601243.03613
    12    41   -1975054032.72210     128084772.16098       3847125.34189    -169131201.99518     189186398.73469    -786076193.11107
    12    50   -1354718921.48559     349868267.34582     122790331.38817    -168573526.60249     113873880.56841    -794514704.14997
    12    51   -1498116505.84478      37700462.20868     -43033811.33864    -126659299.52677     163132104.99646    1198243376.10836
    12    42   -2122992319.90851    -188623735.80338    -172571990.64845    -125260770.47938     237283690.43217    1206681887.14726
    12   603   -2063406858.63785      82252484.01580     -36408408.87640      87969520.85120     196306605.93567    -994061664.49562
    12   612   -1445103379.67987     303165279.65269      81664097.62195      88527196.24389     119480520.16032   -1001522073.31447
    12   613   -1573829430.73848      25231052.21691     -69488511.80428     115305747.22886     168738744.58837     985431343.29095
    12   604   -2196673612.52369    -200222446.24723    -198155991.56617     116704276.27625     244403897.63315     992891752.10981
    13    42   -1865781228.09159     -78390410.73901     -62338665.58407    -125260770.47939     211047872.50635    -770758222.02000
    13    51   -1316228236.12614     115652577.80235      34918304.25505    -126659299.52677     145147726.19647    -771824453.82569
    13    52   -1360623701.22936      49932476.58516     -47346478.20519    -104858329.83634     143514834.37836    1005725563.29472
    13    43   -1921239634.41446    -155173453.17587    -170416977.55680    -106034461.12524     207265651.91518    1006791795.10042
    13   604   -1848673374.20158     -51079486.96625     -49013032.28523     116704276.27625     224202848.91882    -930969100.34753
    13   613   -1302881707.58900     141351504.99532      46631940.97408     115305747.22887     154615055.53573    -933322662.32139
    13   614   -1366587125.21449      30574847.89285     -54942794.00842     100230246.18716     152982163.71762     833480710.93366
    13   605   -1923441733.04672    -172919085.28841    -176401296.78024      99054114.89826     220420628.32764     835834272.90751
    14    43   -1475379639.76165      35909401.67525      20665877.29438    -106034461.12524     181380779.59599    -631312200.78677
    14    52   -1032300600.70435     190642376.81008      93363422.01979    -104858329.83633     123987260.14487    -635639948.20132
    14    53   -1139613544.77125      -3225515.54752     -70478499.17893     -80809615.86694     124836239.03189     806090371.41110
    14    44   -1595858775.54565    -171124682.39936    -173897157.91102     -81110796.93691     180751445.44778     810418118.82563
    14   605   -1483099289.66899      15799104.73075      12316893.23883      99054114.89825     199901754.45134    -773331909.96830
    14   614   -1042607298.42336     169423345.08912      83905703.18780     100230246.18717     138119504.42783    -777222182.27338
    14   615   -1143358115.84846      -9132918.43761     -73374091.36913      80391654.43265     138968483.31485     657116572.16285
    14   606   -1597016298.81134    -175923350.51334    -175684015.32493      80090473.36268     199272420.30313     661006844.46794
    15    44   -1111420382.56128      36491771.73667      33719296.22510     -81110796.93693     158341228.31397    -481126732.98194
    15    53    -775899950.15951     152651739.28609      85398755.65467     -80809615.86693     108229804.65783    -484779927.17886
    15    54    -873432384.95022     -17944579.44315     -69113041.58510     -58191158.28834     108484803.25272     612022397.08292
    15    45   -1222415772.61499    -147567502.25558    -152206063.29506     -58549578.14149     156616809.30574     615675591.27984
    15   606   -1110661507.32178      32514417.26804      32753752.45636      80090473.36267     177073720.68058    -600337870.84450
    15   615    -778605055.72548     147189821.61514      82948648.68359      80391654.43266     122474645.27009    -604019684.43300
    15   616    -876566781.38991     -24408175.81945     -71992439.42990      58133594.46783     122729643.86499     482885551.81315
    15   607   -1222086188.24919    -152546535.42948    -153600897.93748      57775174.61470     175349301.67235     486567365.40168
    16    45    -770354320.97721      46173119.87486      41534558.83541     -58549578.14150     133283458.53409    -333944304.52635
    16    54    -534998032.72947     127098714.36574      75930252.22379     -58191158.28834      91248027.73276    -337294437.67757
    16    55    -624513504.42845     -29419420.35768     -65936518.71606     -38395204.22905      90210915.16153     434859031.10692
    16    46    -872062026.44371    -122537248.61595    -128780757.56208     -38474281.08414     129934029.45408     438209164.25814
    16   607    -767180968.98574      42412844.25493      41358481.74687      57775174.61468     150435361.26685    -431326693.27703
    16   616    -535871234.62840     121604201.36411      74019937.75362      58133594.46782     104335852.54298    -434537154.92923
    16   617    -623291633.84184     -30025430.89303     -65751760.70069      37288769.30178     103298739.97174     326054731.31138
    16   608    -866793601.96685    -121409021.77001    -126861762.16524      37209692.44670     147085932.18683     329265192.96358
    17    46    -486619464.30063      42652420.87386      36408911.92779     -38474281.08416     103137954.64674    -211429917.34347
    17    55    -335167733.85018      94585909.89033      58068811.53182     -38395204.22905      70396708.23828    -214111614.59052
    17    56    -406895749.32542     -30776050.52540     -55662612.96992     -22755672.45812      68993357.59872     283479592.57989
    17    47    -568045719.00698     -92407778.77279     -99951737.44672     -22684250.68767      99009186.62315     286161289.82691
    17   608    -479987196.67236      44365151.92785      38912411.53246      37209692.44668     116871553.31378    -283321915.88717
    17   617    -333304946.64414      94254577.90591      58528248.09831      37288769.30177      80897560.49491    -285928363.82140
    17   618    -403904222.42815     -28473656.56361     -54074436.71221      20600836.96865      79494209.85535     198035756.42878
    17   609    -560284711.68770     -88061321.77310     -96319498.15103      20672258.73902     112742785.29019     200642204.36308
    18    47    -272362165.46658      34313744.17287      26769785.49910     -22684250.68771      71222904.85062    -119665395.79566
    18    56    -185284606.83336      64200153.39976      39313590.95524     -22755672.45808      48385469.76507    -121661923.75849
    18    57    -237080695.91732     -27526494.94121     -41613390.98366     -11565037.75844      46965437.17932     164293823.27345
    18    48    -330810527.20179     -64065176.81927     -69679165.95946     -11387157.16966      67224385.45049     166290351.23629
    18   609    -264829093.23807      38562514.70562      30304338.32748      20672258.73902      80723052.28147    -167046043.12584
    18   618    -182263886.53023      66515058.82122      40914278.67262      20600836.96860      55668192.97881    -168989341.67956
    18   619    -233261534.47660     -23348560.19873     -39214262.12869       9617229.49726      54248160.39305     104073971.28054
    18   610    -322479013.83598     -57953376.96616     -65346171.99379       9795110.08603      76724532.88133     106017269.83422
    19    48    -118993294.14308      26713637.34871      21099648.20854     -11387157.16967      43513626.85123     -56531068.39031
    19    57     -78196179.35547      40566869.29954      26479973.25713     -11565037.75842      29416335.24260     -57879337.27980
    19    58    -114455901.66100     -22658230.79608     -31160667.66570      -4872055.27258      30062980.51040      76840076.90400
    19    49    -159953596.17086     -41212042.46921     -47509012.06611      -4676229.40701      42266841.32117      78188345.79349
    19   610    -115477315.04980      30761636.79950      23368841.77176       9795110.08600      50425716.41294     -83702783.60197
    19   619     -77993704.15840      43194795.65204      27329093.72200       9617229.49718      34761564.89692     -85042079.85307
    19   620    -114118836.88777     -19716262.09920     -30176957.62466        641612.90918      35408210.16473      40210180.34147
    19   611    -156303027.50144     -36850000.67411     -45105228.92676        837438.77464      49178930.88289      41549476.59260
    20    49     -27693044.27574      15471051.20011       9174081.60322      -4676229.40693      18469215.65129     -18652485.44113
    20    58     -16318747.23001      19400549.67406      10898112.80464      -4872055.27272      12089898.86627     -19367366.99975
    20    13     -32081392.41226     -10659726.68151     -11583761.44729       4109983.32700      13096414.35712      17856625.85838
    20    12     -46201816.60702     -17335352.30456     -19715422.66305       4566466.37497      18571383.70697      18571507.41707
    20   611     -26403144.38137      18821377.80589      10566149.55327        837438.77466      21064398.63504     -27434518.52298
    20   620     -16611455.34687      22072615.70422      11611920.17863        641612.90922      13769706.13369     -28019071.49044
    20   595     -30419171.66093      -3426159.95890      -8915025.20511        469894.34539      14776221.62455       4683184.19183
    20   594     -42956987.84412      -9423525.00553     -16368425.84447        926377.39341      21166566.69071       5267737.15927
    21    39   -1880178897.39031    -805790956.02442    -805790956.02442             0.00000     311950806.70466    -376361972.56911
    21    38   -1273241321.60989    -545674852.11853    -545674852.11852            -0.00000     209725953.48915    -356010379.15668
    21    59    -803873602.82776     330724734.91219     142484623.45787    -202249887.13809     168035632.79161    1378096980.21596
    21    50   -1330147961.03266     151271848.58181      70582693.89485    -204021572.91911     265047646.76498    1357745386.80353
    21   268   -1798098367.49586    -770613586.06965    -770613586.06965            -0.00000     230365128.31425    -785475452.18710
    21   277   -1200283260.38919    -514407111.59536    -514407111.59536            -0.00000     155028014.29058    -766009701.66518
    21   621    -744203184.96472     330987974.26746     160464720.62336      66627504.78030     113337693.59304     942033461.49675
    21   612   -1261355074.49588     155444717.36869      92472420.49195      64855818.99928     183461968.37457     922567710.97483
    22    50   -1464510507.43862      93687900.12209      12998745.43515    -204021572.91911     113873880.56841    -671620067.17780
    22    59    -866504887.40274     303882755.80861     115642644.35430    -202249887.13809      64535728.90230    -678357773.33547
    22    60    -979219922.38912      56413597.66888     -12604980.79390    -146096984.61268     102170609.49703    1260696048.41138
    22    51   -1582396018.57935    -158951734.17198    -127313324.07321    -145004408.46789     163132104.99646    1267433754.56905
    22   612   -1564000043.54535      25739730.63324     -37232566.24353      64855818.99928     119480520.16032    -999947800.15539
    22   621    -945653571.80116     244652094.19473      74128840.55061      66627504.78030      68418876.44275   -1005253375.35015
    22   622   -1036886642.34396      47307519.75668     -32636820.15401     105545486.79119     106053757.03748     991917165.56331
    22   613   -1660403590.24252    -176775319.95920    -156062671.30833     106638062.93598     168738744.58837     997222740.75808
    23    51   -1400507748.86070     -80999618.57831     -49361208.47952    -145004408.46789     145147726.19647    -702634075.36501
    23    60    -860896683.93475     107123557.00644      38104978.54368    -146096984.61268      90965839.78102    -703261045.90331
    23    61    -888562970.96028      66917859.21467     -13910280.41633    -119616556.83540      90737788.48585    1054178400.80272
    23    52   -1438314294.95312    -131345575.43693    -125037071.92894    -120818801.82021     143514834.37837    1054805371.34103
    23   613   -1389455867.09303     -60654867.18075     -39942218.52995     106638062.93598     154615055.53572    -921531264.85425
    23   622    -852303273.08221     126414678.01178      46470338.10104     105545486.79120      97053082.76464    -923305645.95737
    23   623    -897180718.57978      46049610.45193     -22756079.33100      98225051.01212      96825031.46946     827109598.13403
    23   614   -1444473571.65754    -151160193.80760    -132829240.45147      97022806.02732     152982163.71762     828883979.23715
    24    52   -1109991194.42810       9364324.78800      15672828.29604    -120818801.82021     123987260.14487    -586560140.15500
    24    61    -673193992.27834     159218850.07831      78390710.44735    -119616556.83540      77748222.76707    -589648716.61174
    24    62    -747966188.65639      22675124.56536     -34306218.63318     -92196761.80568      78676280.50573     845064667.68544
    24    53   -1198716574.12816    -141132584.04700    -129581528.53586     -92578346.60330     124836239.03190     848153244.14218
    24   614   -1120493744.86636     -12311696.61121       6019256.74480      97022806.02732     138119504.42783    -781818913.96989
    24   623    -683834930.70703     137483519.54027      68677829.75733      98225051.01213      87229405.94269    -784497160.33307
    24   624    -752452175.68121      15301347.30298     -37864147.91934      79134234.96848      88157463.68136     649820829.70591
    24   615   -1203064173.16268    -148447052.17080    -133080148.68335      78752650.17087     138968483.31485     652499076.06906
    25    53    -835002979.51649      14744670.78647      26295726.29769     -92578346.60331     108229804.65783    -442717054.44778
    25    62    -505493731.89246     126591891.74981      69610548.55134     -92196761.80569      67783630.76285    -445352720.43201
    25    63    -573649514.89174       5722789.06590     -36706292.09572     -66286121.82669      68497899.44925     642957412.87161
    25    54    -917272491.11671    -120238160.49829    -112953147.75159     -66668129.06278     108484803.25272     645593078.85584
    25   615    -838311113.03958       7875687.88223      23242591.36949      78752650.17087     122474645.27009    -608637180.52678
    25   624    -509605588.07577     119378456.27673      66212961.05442      79134234.96848      77323895.17479    -611273057.73026
    25   625    -577764539.36357      -1498039.08034     -40107047.88114      57999112.94421      78038163.86119     474740725.11582
    25   616    -920583792.92849    -127114536.07615    -116009450.96848      57617105.70813     122729643.86498     477376602.31929
    26    54    -578838138.89601      24805133.31049      32090146.05726     -66668129.06277      91248027.73276    -303723755.90466
    26    63    -348395907.72732     102260049.27923      59830968.11761     -66286121.82669      57305317.94930    -306116750.01556
    26    64    -410664855.23402      -7868780.44556     -37603360.51328     -43971605.88301      57046584.01006     458819825.98429
    26    55    -653996524.99018     -98213135.00170     -95419539.27778     -44104227.35842      90210915.16153     461212820.09519
    26   616    -579888246.16693      18897841.10755      30002926.21510      57617105.70811     104335852.54298    -440046104.42308
    26   625    -350808177.60426      95768973.10224      57159964.30143      57999112.94423      66096663.23034    -442314405.65368
    26   626    -411206731.90636      -9995605.81180     -38403971.12486      37348833.59624      65837929.29111     318730277.18615
    26   617    -653176239.05648     -99756176.39387     -95636365.91533      37216212.12075     103298739.97174     320998578.41675
    27    55    -364650754.41208      25792195.24589      28585790.96992     -44104227.35841      70396708.23828    -187757825.60224
    27    64    -217633575.58423      74858910.83294      45124330.76521     -43971605.88303      44157515.89760    -189680599.68635
    27    65    -267686425.60461     -13649420.86990     -33210170.93323     -26279964.45229      43743754.46519     300071716.51808
    27    56    -424994922.44369     -73007454.46803     -73761786.08819     -26264038.67546      68993357.59872     301994490.60220
    27   617    -363189551.85862      24523832.40544      28643642.88383      37216212.12074      80897560.49491    -290984516.71605
    27   626    -217904154.14343      72848356.08675      44439990.77359      37348833.59625      51227928.81711    -292833017.17401
    27   627    -266842899.77117     -13060398.69992     -32780406.53220      20736081.65569      50814167.38470     191971352.99472
    27   618    -422419615.49788     -71676240.39299     -72589829.78194      20752007.43263      79494209.85535     193819853.45266
    28    56    -203383779.95171      21968749.45694      21214417.83689     -26264038.67541      48385469.76508    -103147025.73617
    28    65    -119884495.72861      49694263.36260      30133513.29933     -26279964.45240      30255736.42556    -104575756.09395
    28    66    -156037568.22368     -15033416.28801     -25649048.70030     -13582689.76389      29823144.25572     174293095.49324
    28    57    -246662904.95957     -49884982.70646     -51195600.02591     -13457988.51233      46965437.17932     175721825.85100
    28   618    -200779279.59986      23312474.99209      22398885.60299      20752007.43258      55668192.97881    -173205244.65568
    28   627    -119008016.10454      50297408.58597      30577400.75356      20736081.65571      35163108.80170    -174579587.27610
    28   628    -154345272.53966     -12526700.25808     -24389345.18611       9679847.96817      34730516.63186      99352062.23149
    28   619    -243242588.54767     -46637686.36456     -49195316.19976       9804549.21977      54248160.39306     100726404.85194
    29    57     -87778388.39764      18208381.53447      16897764.21495     -13457988.51233      29416335.24260     -46451334.70229
    29    66     -49968788.02139      30424632.37018      19808999.95785     -13582689.76396      18361122.38417     -47401139.98769
    29    67     -75097324.18006     -13700009.49723     -19828145.37033      -6030615.13824      19354148.89843      80565607.71490
    29    58    -118061156.64229     -31070492.41909     -34765922.64699      -5895356.53687      30062980.51040      81515413.00034
    29   619     -87974758.22948      19905669.48618      17348039.65092       9804549.21976      34761564.89693     -88389646.28166
    29   628     -50771325.03446      31862134.38719      19999489.45903       9679847.96813      21988274.67655     -89334172.89219
    29   629     -75820681.06993     -12077753.85940     -19558475.74594         51148.97445      22981301.19081      36900668.57809
    29   620    -118178346.35054     -29188450.84568     -34236467.08744        186407.57568      35408210.16472      37845195.18866
    30    58     -19924002.21109      10988288.05154       7292857.82356      -5895356.53684      12089898.86627     -14692030.90347
    30    67      -9917511.38311      14234195.98715       8106060.11407      -6030615.13820       7343407.79410     -15251200.04009
    30    14     -21330175.22592      -8361850.58875      -7340106.11940       4942705.27179       8381263.45925      18551714.42200
    30    13     -33350961.06341     -13622053.53420     -12853330.09844       5334296.69271      13096414.35713      19110883.55866
    30   620     -20670964.80991      12600426.95713       7552410.71559        186407.57570      13769706.13369     -30384056.64321
    30   629     -10719319.28689      15822829.76215       8342107.87543         51148.97429       8351783.39176     -30815059.37010
    30   596     -20209486.98286      -2287392.47113      -5181562.21120       4310152.68702       9389639.05691       2831154.22053
    30   595     -32175427.51490      -7524090.28484     -10671281.05908       4701744.10788      14776221.62454       3262156.94740
    31    38   -1273241321.60989    -545674852.11853    -545674852.11852            -0.00000     209725953.48915    -356010379.15668
    31    37    -642077688.59044    -275176152.25305    -275176152.25305            -0.00000     105354497.96344    -343569692.06912
    31    68    -373228431.71950     242486846.36920     103325038.69452    -222131311.21144      81736570.80964    1459754973.70072
    31    59    -922537197.70071      53843013.54195      23821028.58491    -223715910.24009     168035632.79161    1447314286.61315
    31   277   -1200283260.38919    -514407111.59536    -514407111.59536            -0.00000     155028014.29058    -766009701.66518
    31   286    -600746316.07129    -257462706.88769    -257462706.88769            -0.00000      77941514.44428    -754361314.09195
    31   630    -343781551.91528     232469808.73303     109153991.34493      50718245.58266      54323587.29048     958601383.95920
    31   621    -861463629.19496      57380271.06358      43204276.39313      49133646.55400     113337693.59304     946952996.38597
    32    59    -985168482.27570      27001034.43837      -3020950.51866    -223715910.24010      64535728.90230    -609140466.93827
    32    68    -397362330.33485     232143746.96260      92981939.28793    -222131311.21144      29182627.51736    -613431486.97844
    32    69    -467687664.07740      75998012.41677      14709894.69192    -156947141.37587      49185711.39585    1299885710.10464
    32    60   -1061183225.49953    -134834109.58874     -94568283.90431    -156308047.91890     102170609.49703    1304176730.14480
    32   621   -1062914016.03140     -28955609.00916     -43131603.67963      49133646.55400      68418876.44275   -1000333840.46093
    32   630    -444252219.83712     189410951.05227      66095133.66415      50718245.58266      31169305.23072   -1003513014.25828
    32   631    -497899859.93750      72179835.00487       4500782.71032      96937717.14733      51172389.10922     997963166.40598
    32   622   -1122251065.61301    -151876134.53778    -118001243.42307      97576810.60430     106053757.03748    1001142340.20333
    33    60    -942859987.04516     -84124150.25118     -43858324.56672    -156308047.91890      90965839.78102    -659780364.16990
    33    69    -409175833.06605     101074511.42161      39786393.69678    -156947141.37587      43820601.88167    -660131991.96391
    33    70    -423348213.04665      79869575.56058      13750062.95582    -127124094.67184      43961713.94387    1082295469.56769
    33    61    -966396132.90635    -114692851.99282     -91743442.36240    -127972149.16752      90737788.48585    1082647097.36171
    33   622    -937667696.35126     -72768976.28267     -38894085.16800      97576810.60429      97053082.76464    -914080471.31735
    33   631    -404629578.24760     112152812.87203      44473760.57744      96937717.14734      46786589.57176    -915175673.08770
    33   632    -429955567.87310      64922787.83955       7283820.19157      95548210.91608      46927701.63397     825405971.65698
    33   623    -972357451.85735    -129362767.19574     -97932812.60857      94700156.42042      96825031.46946     826501173.42733
    34    61    -751027154.22443     -22391861.12922        557548.50126    -127972149.16751      77748222.76707    -561180020.05276
    34    70    -317061627.44767     125420969.38868      59301456.78394    -127124094.67185      37545474.05600    -563020413.03661
    34    71    -358884060.38382      46790676.77520      -1476360.38972     -98033934.09270      37968206.43161     867743068.25793
    34    62    -807076598.50920    -115249165.09121     -93416628.48599     -98343710.00192      78676280.50574     869583461.24180
    34   623    -759011663.98456     -37928858.10732      -6498903.52021      94700156.42042      87229405.94269    -785105585.03976
    34   632    -324161817.82252     110262966.43274      52623998.78470      95548210.91609      42284320.11538    -786676838.73039
    34   633    -361947161.36017      41052549.08240      -4116728.99046      77215000.33279      42707052.49098     646613269.37943
    34   624    -811024018.87096    -121366286.80642     -96435991.10908      76905224.42358      88157463.68136     648184523.07007
    35    62    -564604141.74526     -11332397.90673      10500138.69853     -98343710.00191      67783630.76285    -420833926.87566
    35    71    -238028096.40296      98586089.90989      50319052.74495     -98033934.09273      32748952.17772    -422428321.25130
    35    72    -276235165.59604      28491133.20335      -6942887.85878     -70342149.47687      33024376.25366     660859466.37711
    35    63    -617140850.61616     -95756994.29107     -80197627.82014     -70628317.30887      68497899.44925     662453860.75278
    35   624    -568177431.26546     -17289177.83253       7641117.86474      76905224.42360      77323895.17479    -612909364.36609
    35   633    -240833407.85491      92958443.44182      47789165.36894      77215000.33280      37512670.03038    -614491954.70317
