     6    24  -0.000000011799579   0.000000049220708  -0.000000011799579   0.000000005989201  -0.000000001477540   0.000000005989201
     6    23  -0.000000011799579   0.000000045671708  -0.000000011437656   0.000000005902414  -0.000000001115618   0.000000004301926
     7    13  -0.000000013225090   0.000000042180130  -0.000000013344367   0.000000009108382   0.000000000643459  -0.000000006867241
     7    14  -0.000000013225090   0.000000031996308  -0.000000012108968   0.000000005264644   0.000000000451813  -0.000000008933033
     7    17  -0.000000015290882   0.000000031996308  -0.000000015836757   0.000000016368497   0.000000002061758  -0.000000019116856
     7    16  -0.000000015290882   0.000000042180130  -0.000000020614017   0.000000034617054   0.000000002317803  -0.000000017051064
     7    22  -0.000000013416736   0.000000067688802  -0.000000013344367   0.000000001838732   0.000000001878859  -0.000000012432466
     7    23  -0.000000013416736   0.000000043100161  -0.000000012108968   0.000000001536855   0.000000001687212  -0.000000014562655
     7    26  -0.000000015546926   0.000000043100161  -0.000000015836757   0.000000012640708   0.000000006839018  -0.000000039151296
     7    25  -0.000000015546926   0.000000067688802  -0.000000020614017   0.000000027347404   0.000000007095063  -0.000000037021106
     8    14  -0.000000012146873   0.000000032394279  -0.000000012146873   0.000000005428231  -0.000000001644068   0.000000005428231
     8    15  -0.000000012146873   0.000000043665379  -0.000000013485830   0.000000009718900  -0.000000002983025   0.000000001961814
     8    18  -0.000000015613290   0.000000043665379  -0.000000019780029   0.000000035851744  -0.000000008103966   0.000000013232914
     8    17  -0.000000015613290   0.000000032394279  -0.000000015613290   0.000000016699331  -0.000000003937228   0.000000016699331
     8    23  -0.000000013485830   0.000000043665379  -0.000000012146873   0.000000001961814  -0.000000002983025   0.000000009718900
     8    24  -0.000000013485830   0.000000069798223  -0.000000013485830   0.000000003424701  -0.000000004321983   0.000000003424701
     8    27  -0.000000019780029   0.000000069798223  -0.000000019780029   0.000000029557545  -0.000000012270705   0.000000029557545
     8    26  -0.000000019780029   0.000000043665379  -0.000000015613290   0.000000013232914  -0.000000008103966   0.000000035851744
